! =========================================================================
! sleepy list diff report: 2026-01-28 06:35:17
! =========================================================================

! SUMMARY: Added 115 | Removed 12 | Moved 133
! ORDER: Anchor + contributors, then legacy-only lists

! --- CHANGES BY LIST (ORDERED) ---
! [HaGeZi's Threat Intelligence Feeds] Removed: 0 | Moved: 0 | Added: 2
+ ||www.i-m-whatsapp.com.cn^
+ ||www.richardmooreartist.co.nz^

! [Phishing Army] Removed: 12 | Moved: 7 | Added: 51
- ||alebilet.pl-1278356.icu^
- ||allegro.pl-1278356.icu^
- ||allegrolokalnie.pl-1278356.icu^
- ||cavovillas.com^
- ||corporation-doma1ns.site^
- ||exodus-confirming.com^
- ||i-m-whatsapp.com.cn^
- ||i9x5g8s.store^
- ||netflix-clone.chiragch.com^
- ||olx.pl-1278356.icu^
- ||olx.pl-oferta6295170305.icu^
- ||richardmooreartist.co.nz^
! Moved to OISD Blocklist Big: 3 rules
~ ||clever-lifecycle-230339.framer.app^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||galiiciaweb.site^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||pay.semcursos.online^ [Moved: Phishing Army -> OISD Blocklist Big]
! Moved to Phishing URL Blocklist (PhishTank and OpenPhish): 4 rules
~ ||app-meliopoymants.top^ [Moved: Phishing Army -> Phishing URL Blocklist (PhishTank and OpenPhish)]
~ ||chevalier-mamoud.rdv-dl6th.com^ [Moved: Phishing Army -> Phishing URL Blocklist (PhishTank and OpenPhish)]
~ ||clarice.dhlprogramm9794.com^ [Moved: Phishing Army -> Phishing URL Blocklist (PhishTank and OpenPhish)]
~ ||pcsn.loopbots.in^ [Moved: Phishing Army -> Phishing URL Blocklist (PhishTank and OpenPhish)]
+ ||5gwgfc53.sbs^
+ ||affinexisagent-app.net^
+ ||ahq71hdla.com^
+ ||aimsystemx.com^
+ ||allegrolokalnie.nbgfu54k90j32.top^
+ ||aml.trustwallet.com.google-ads.click^
+ ||api-31aq34tgg.dougegnerplurnbing.com^
+ ||arthroplus.shop^
+ ||banprogift.com^
+ ||bordefinoble.com^
+ ||brouiiregalo.cc^
+ ||brouioregalo.cc^
+ ||brushcreativity.com^
+ ||brzegcoinspire.com^
+ ||chjq168.com^
+ ||corsavaltaris.com^
+ ||costedisgr.rest^
+ ||crociincog.rest^
+ ||eviscsolfo.rest^
+ ||fidelisinviona.com^
+ ||freecpgift.com^
+ ||gananciamonzix.net^
+ ||girodexbit.com^
+ ||invertexfinevox.com^
+ ||investissements-securisss.com^
+ ||isochscami.rest^
+ ||jejosuo.com^
+ ||laconlucid.rest^
+ ||link.cretring.eu^
+ ||maringaliquida.com.br^
+ ||netflix.fademusics.com^
+ ||neurolink-app.com^
+ ||nexus-4-ai.com^
+ ||noble-coreviax-app.com^
+ ||opulatrix-official.net^
+ ||ordexiaconnect.net^
+ ||polixmas-app.com^
+ ||portfolio.metatrust.online^
+ ||qleverapro.net^
+ ||rimarpomic.rest^
+ ||robinhooddetect.com^
+ ||sgropnatur.rest^
+ ||solnaro.online^
+ ||sommet-capynex.com^
+ ||spike-daypro-2u.com^
+ ||stabletrader-app.com^
+ ||uvaan.in^
+ ||volevpneum.rest^
+ ||wealthbridge-app.com^
+ ||wertbundor-app.com^
+ ||wesengainflux.com^

! [ShadowWhisperer Tracking List] Removed: 0 | Moved: 0 | Added: 1
+ ||collect.commerce.godaddy.com^

! [AdGuard DNS filter] Removed: 0 | Moved: 0 | Added: 59
+ ||224oztn8dq.com^
+ ||6acupxubky.com^
+ ||airampopsykter.shop^
+ ||amewtoehwajro.site^
+ ||aqcvcirudo.com^
+ ||barwisetorve.shop^
+ ||bothersmoanful.com^
+ ||bqenzxdijbdov.space^
+ ||brgaupehcsayh.online^
+ ||circulardefinition.pro^
+ ||dbpjegtrlbmzp.space^
+ ||dknzgafyc.com^
+ ||drailtugs.shop^
+ ||duntletrucker.cyou^
+ ||ebgjwuuj.xyz^
+ ||ephipseloob.net^
+ ||falangesunbowsbingle.cyou^
+ ||filipposubg.cyou^
+ ||fzntakwkvuhsz.space^
+ ||gfogjmvuwobroew.com^
+ ||gsk801281hh.com^
+ ||heaumepalmito.com^
+ ||jeneirlidqrms.website^
+ ||jfdokxkiarufi.website^
+ ||jggzdtbnjiluv.online^
+ ||limbeckinspire.cyou^
+ ||loginweaken.cyou^
+ ||lqifpvlgipgza.space^
+ ||m485oq2gym.top^
+ ||markkaaplosion.cyou^
+ ||mbbealsnuskoe.space^
+ ||mkff.cn^
+ ||mssuzyhqlqjwj.site^
+ ||niayuziuisuru.online^
+ ||nudgeflutterrechain.cyou^
+ ||oemjxjyfwsqys.website^
+ ||primary-shock.pro^
+ ||qbhlynxrlnojz.space^
+ ||qbvylrdlmnlwm.online^
+ ||sjuyhccsxaoqnwk.com^
+ ||srnzfhufrhosh.website^
+ ||stats.bryancollins.com^
+ ||sugrpjjbkwbn.com^
+ ||svntroyjjtbiv.site^
+ ||tolidinchalana.cyou^
+ ||tuksultbmjhxbe.com^
+ ||uixwkpjgcpmkf.site^
+ ||unfinishedplace.com^
+ ||uqpnyggian.com^
+ ||vakdlyvlowvar.website^
+ ||vuromxpubrzi.com^
+ ||wellgroomed-tackle.pro^
+ ||wvrp.cn^
+ ||wzjatpffpycgu.online^
+ ||xoasvscibcdb.com^
+ ||xsratajtqaebb.online^
+ ||ykqgbsktcoidr.space^
+ ||z6qx3yhw9lqoiipk3.rest^
+ ||zjlsdwcytkql.com^

! [HaGeZi's URL Shortener Blocklist] Removed: 0 | Moved: 1 | Added: 0
! Moved to Phishing Army: 1 rules
~ ||2s.gg^ [Moved: HaGeZi's URL Shortener Blocklist -> Phishing Army]

! [Phishing URL Blocklist (PhishTank and OpenPhish)] Removed: 0 | Moved: 125 | Added: 0
! Moved to Phishing Army: 125 rules
~ ||121yio.dartello.cc^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> Phishing Army]
~ ||1336058.com^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> Phishing Army]
~ ||515777777.com^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> Phishing Army]
~ ||90205.xyz^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> Phishing Army]
~ ||97uii.brellia.cc^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> Phishing Army]
~ ||aaa.bzhxhx.cc^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> Phishing Army]
~ ||abidjansports.net^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> Phishing Army]
~ ||allegrolokalnie.61371631.click^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> Phishing Army]
~ ||aplicontrolddd.cat^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> Phishing Army]
~ ||appieid-support.help^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> Phishing Army]
~ ||att.acglw.cc^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> Phishing Army]
~ ||att.airnj.cc^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> Phishing Army]
~ ||att.bkhsu.icu^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> Phishing Army]
~ ||att.bkjfu.icu^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> Phishing Army]
~ ||att.bkvsc.cc^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> Phishing Army]
~ ||att.ciowu.icu^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> Phishing Army]
~ ||att.cslfh.cc^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> Phishing Army]
~ ||att.csruy.cc^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> Phishing Army]
~ ||att.ecwso.cc^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> Phishing Army]
~ ||att.egnur.icu^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> Phishing Army]
~ ||att.fgcks.cc^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> Phishing Army]
~ ||att.fnysg.icu^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> Phishing Army]
~ ||att.fshnb.cc^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> Phishing Army]
~ ||att.fzxsj.cc^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> Phishing Army]
~ ||att.goaue.icu^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> Phishing Army]
~ ||att.gpvjk.cc^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> Phishing Army]
~ ||att.hdkfw.cc^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> Phishing Army]
~ ||att.hgfxp.cc^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> Phishing Army]
~ ||att.koeas.cc^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> Phishing Army]
~ ||att.kxnps.cc^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> Phishing Army]
~ ||att.lgxon.cc^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> Phishing Army]
~ ||att.lvbnj.cc^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> Phishing Army]
~ ||att.mgyft.icu^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> Phishing Army]
~ ||att.mhkgn.cc^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> Phishing Army]
~ ||att.naslz.cc^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> Phishing Army]
~ ||att.ncdts.cc^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> Phishing Army]
~ ||att.nircl.cc^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> Phishing Army]
~ ||att.obevq.cc^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> Phishing Army]
~ ||att.ofkam.cc^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> Phishing Army]
~ ||att.pbhxy.cc^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> Phishing Army]
~ ||att.pngmf.cc^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> Phishing Army]
~ ||att.qkwum.cc^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> Phishing Army]
~ ||att.qlfsj.cc^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> Phishing Army]
~ ||att.qxout.cc^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> Phishing Army]
