! =========================================================================
! sleepy list diff report: 2026-04-08 06:36:57
! =========================================================================

! SUMMARY: Added 428 | Removed 611 | Moved 126
! ORDER: Anchor + contributors, then legacy-only lists

! --- CHANGES BY LIST (ORDERED) ---
! [HaGeZi's Threat Intelligence Feeds] Removed: 0 | Moved: 0 | Added: 2
+ ||491.qqelo.com^
+ ||tfxaqg.qqelo.com^

! [1Hosts (Xtra)] Removed: 0 | Moved: 0 | Added: 7
+ ||www.doc-onedrive.online^
+ ||www.fhrtye.com^
+ ||www.keysistacks.live^
+ ||www.netflixpromosabril.com^
+ ||www.nkjli.com^
+ ||www.summergames.click^
+ ||www.twpays.click^

! [OISD Blocklist Big] Removed: 568 | Moved: 13 | Added: 313
- ||0rlentalme.com^
- ||123luggage.com^
- ||1batteries.com^
- ||1beautyproducts.com^
- ||1generators.com^
- ||1herbalcare.com^
- ||1homesecurity.com^
- ||1medicalequipment.com^
- ||1novelty.com^
- ||1nvu.com^
- ||219luxelash.com^
- ||241926.pro^
- ||31trading.com^
- ||34real.com^
- ||360-highres.com^
- ||3d-flexible.com^
- ||3d-inline.com^
- ||3d-profile-sensors.com^
- ||3d-profile.com^
- ||3d-profilers.com^
- ||3dperformanceimaging.com^
- ||3htw6nr1tabi.netlify.app^
- ||4aloevera.com^
- ||4smo.com^
- ||4sterilizer.com^
- ||4tester.com^
- ||4traveldeal.com^
- ||4watertesting.com^
- ||5gige-cams.com^
- ||75d53430-197f-407b-a9eb-fd01ef3f1248-00-2sp9jatdpwztm.kirk.replit.dev^
- ||786muslim.com^
- ||a1biotech.com^
- ||a1bridal.com^
- ||a1clock.com^
- ||a1halal.com^
- ||a1homedecor.com^
- ||a1kosher.com^
- ||a1marketresearch.com^
- ||a7cea156-9271-4f5f-8b2b-8c97e63fbd4b-00-28zt3w56uw956.janeway.replit.dev^
- ||aayush4725.github.io^
- ||adegai.com^
- ||adidaleela.com^
- ||adiux06.github.io^
- ||advisedmarketing.com^
- ||aewebdev.com^
- ||afoun.shop^
- ||ai42022.com^
- ||ai4conference.com^
- ||airbnb-clone-theta-ten.vercel.app^
- ||albumsfx.com^
- ||alittlerosemaryandtime.com^
- ||alkalinedietindia.com^
- ||allegrolokalnie.kat43-inne32.rest^
- ||allthediets.com^
- ||almost-netflix.vercel.app^
- ||alwahatourisms.com^
- ||amandaribarchik.com^
- ||amazon-clone-git-main-angelo1104.vercel.app^
- ||amazon-clone-khaki-eight.vercel.app^
- ||amazon-clone-topaz-two.vercel.app^
- ||amazonclone-wheat.vercel.app^
- ||amazone-clone-lilac.vercel.app^
- ||amiablepotoo.com^
- ||amirene-fortuna.com^
- ||anchoryourday.com^
- ||anegtoys.com^
- ||anti-slip-flooring.com^
- ||arafatauto.com^
- ||archer-recycling.com^
- ||ascendlawncare.com^
- ||assininedesigns.com^
- ||astagedspace.com^
- ||astartepublishing.com^
- ||astonconstructions.com^
- ||astontiles.com^
- ||astronautlasso.com^
- ||athomeinsantabarbara.com^
- ||authenticculturaladventures.com^
- ||avogaslict.com^
- ||backupcenter-process-ex.vercel.app^
- ||bafkreic5v2ceqcyfc4son27jil4v2hp4ij5jprpumtbeq54qlvtbgashty.ipfs.dweb.link^
- ||bafkreigpjn3s2fqrshfis7pxoozccl4pdr3yadaewzw6hzugfn53k7jp2a.ipfs.dweb.link^
- ||banhmiplace.com^
- ||bdfada.com^
- ||beautyas.com^
- ||beginglobalpage.wixstudio.com^
- ||beginwide.baltousercontent.com^
- ||bellsouth-unit-sign-in-att.webflow.io^
- ||bestanglegrinder.com^
- ||bestbuypennystocks.com^
- ||bestdronefpv.com^
- ||blancamuela.com^
- ||bluetick-authfb-1019.vercel.app^
- ||boomprestashop.com^
- ||bossngao.com^
- ||botryriser.news^
- ||brandbuds.com^
- ||bridges-nav.wixstudio.com^
- ||brightdes.shop^
- ||brightenbooks.com^
- ||brightstoneview.info^
- ||brutalhorse.com^
- ||c0mmun1typ4ge-cfcj.vercel.app^
- ||c0pyr1ghtpa9e-qivp.vercel.app^
- ||ca------coinsqure-cdn-auths.webflow.io^
- ||caliberstraining.com^
- ||californiaautotransport.com^
- ||cam-microscopes.com^
- ||cam-microscopy.com^
- ||camera-applications.com^
- ||camera-iis.com^
- ||cameras-iis.com^
- ||cams-threesixty.com^
- ||carolinebegbie.com^
- ||cavecrafts.com^
- ||cbamanagementsystems.com^
- ||cerulean-voyage.com^
- ||chameleonpetguide.com^
- ||checkguest04121-booking.com^
- ||chirpylocust.com^
- ||churchgadget.com^
- ||cleaningwithvinegar.com^
- ||cloneflix-git-main-arpit-trs-projects.vercel.app^
- ||cloutseo.com^
- ||cobroimpagadosinternacionales.com^
- ||colku.com.tr^
- ||collegesportsboard.com^
- ||compact-thermal.com^
- ||composedcode.com^
- ||considerate-prism-546071.framer.app^
- ||contact-sensor.com^
- ||contact-sensors.com^
- ||cqyhmc.com^
- ||crossbeste.news^
- ||cujazee5.com^
- ||cyberdefensesacademy.com^
- ||dancepol.life^
- ||dancingtuna.com^
- ||dandyrat.com^
- ||dariodelmoral.com^
- ||davidpeluquero.com^
- ||decidewellindustries.com^
- ||dennisdoors.com^
- ||dennisgaragedoors.com^
- ||designbyzz.com^
- ||dexal.phimg.de^
- ||dextestresolve.pages.dev^
- ||digihealthsystems.com^
- ||dinosjournal.com^
- ||doggylick.com^
- ||dokument-pl-wheat.vercel.app^
- ||domowe-meble.shop^
- ||drvernahunt.com^
- ||dryckesportalen.com^
