! =========================================================================
! sleepy list diff report: 2026-05-07 07:05:01
! =========================================================================

! SUMMARY: Added 472 | Removed 985 | Moved 42
! ORDER: Anchor + contributors, then legacy-only lists

! --- CHANGES BY LIST (ORDERED) ---
! [HaGeZi's Threat Intelligence Feeds] Removed: 0 | Moved: 0 | Added: 33
+ ||moja-paczka.qertbad.shop^
+ ||www.acrisgroup.co.uk^
+ ||www.airporttaxi-uk.co.uk^
+ ||www.baysidechamberofcommerce.com.au^
+ ||www.bosworthwrightanstey.co.uk^
+ ||www.cesatelekom.com.tr^
+ ||www.crssietjhajjar.ac.in^
+ ||www.daleth.co.za^
+ ||www.dallcon.com.au^
+ ||www.desmato.lima-city.ch^
+ ||www.ffc.com.pk^
+ ||www.floraervas.com.br^
+ ||www.hashledger.net.vicwd5.com^
+ ||www.icej.org.tw^
+ ||www.imdepa.com.br^
+ ||www.ja-fc.or.jp^
+ ||www.jewelofasia.com.au^
+ ||www.kitandinha.com.br^
+ ||www.kuzniki.com.pl^
+ ||www.ledgerweb3.0chainvault.live^
+ ||www.lhlandscapefirewood.com.au^
+ ||www.maysnet.com.mx^
+ ||www.quantum.groupe.com^
+ ||www.researchfund.co.in^
+ ||www.secoco.com.mx^
+ ||www.smkn1ngawen.sch.id^
+ ||www.splav.tomsk.ru^
+ ||www.stake.gamebank.fun^
+ ||www.unafiscosaude.com.br^
+ ||www.vda.com.co^
+ ||www.victoriamheuka.co.zw^
+ ||www.winneridiomas.signo.dev.br^
+ ||www.www.www.www.remote.aaa.betb8832.com^

! [OISD Blocklist Big] Removed: 945 | Moved: 20 | Added: 301
- ||15segundos.com.br^
- ||456zhibo.com^
- ||711onlineshop.com^
- ||7fi0atoc.com^
- ||9w7uj9pm.com^
- ||abdulvehhab.com^
- ||accindustry.com^
- ||acrisgroup.co.uk^
- ||activelycunningjennet.shop^
- ||activeway.info^
- ||addtopraktan.com^
- ||afetriskazaltma.com^
- ||ahgyazilim.com^
- ||airporttaxi-uk.co.uk^
- ||aivoltra.com^
- ||akerkumas.com^
- ||aksiplik.com^
- ||aktivnisport.info^
- ||allegriaparfum.com^
- ||allylove.xyz^
- ||alteredlatitudesa.shop^
- ||altinsehiraltinova.com^
- ||amazliquidationpallet.com^
- ||amncon.com^
- ||ankaravaristedavimerkezi.com^
- ||archimeld.top^
- ||archivona.top^
- ||aretegnosis.com^
- ||arguablyfancyteal.shop^
- ||armatrac-md.com^
- ||armatracspareparts.com^
- ||arsameta.com^
- ||arsunoptik.com^
- ||artificialmexpocenter.com^
- ||aryuja.live^
- ||astrodojo.fr^
- ||atakcompanygroup.com^
- ||atakcorporategroup.com^
- ||atasankilic.com^
- ||athenorada.top^
- ||atlasaltiner.com^
- ||auraleonda.info^
- ||aurelisok.info^
- ||auronsys.com^
- ||avukatarabulucu.com^
- ||avukatburda.com^
- ||aydineczane.com^
- ||aysegulekincidesign.com^
- ||ayvalikguzellikmerkezi.com^
- ||bagimsizradyo.com^
- ||balkansocks.com^
- ||barbieestetik.com^
- ||batebumbo.com^
- ||batiksehircamping.com^
- ||bayerotomotiv.com^
- ||baysidechamberofcommerce.com.au^
- ||bekiciverbe.digital^
- ||bellaitalia.online^
- ||bellyadvancetheir.club^
- ||ben-airbnba.com^
- ||bentasbentonitarge.com^
- ||beridetergent.com^
- ||best-pet.online^
- ||bestrong.online^
- ||betbyweb.com^
- ||betrugsexperten.de^
- ||bhulekhatv.com^
- ||bicampmarket.com^
- ||bilkampus.com^
- ||billera.app^
- ||binaries.site^
- ||biochemconferences.org^
- ||bire-imza.com^
- ||birthdaypastaccusation.club^
- ||biznesmuza.com^
- ||bizora.life^
- ||bled.online^
- ||blueedgebusiness.com^
- ||blugay.com^
- ||bmvoa.com^
- ||bncirg.top^
- ||bodrumfishing.com^
- ||bookland.online^
- ||boorf.com^
- ||bordereaudepotsecurise.com^
- ||bosworthwrightanstey.co.uk^
- ||boutonmedya.com^
- ||bresdstreetwear.shop^
- ||breve.online^
- ||brightaxisvista.com^
- ||brightdays.info^
- ||brittanywear.shop^
- ||bucametrosu.com^
