! =========================================================================
! sleepy list diff report: 2026-05-08 06:40:56
! =========================================================================

! SUMMARY: Added 350 | Removed 177 | Moved 15
! ORDER: Anchor + contributors, then legacy-only lists

! --- CHANGES BY LIST (ORDERED) ---
! [1Hosts (Xtra)] Removed: 0 | Moved: 0 | Added: 3
+ ||www.amazon-clone-jade-eight.vercel.app^
+ ||www.apple-clone-flame.vercel.app^
+ ||www.netflix-clone-taupe-two.vercel.app^

! [OISD Blocklist Big] Removed: 4 | Moved: 2 | Added: 56
- ||aohdlcbh.xyz^
- ||bjjgpmqyvpr.xyz^
- ||obcswpfk.xyz^
- ||offpichuan.com^
! Moved to Phishing Army: 2 rules
~ ||thevegandragon.org^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||warcraftpeon.us^ [Moved: OISD Blocklist Big -> Phishing Army]
+ ||ahons.com^
+ ||asseverateddd.info^
+ ||awykk.com^
+ ||bancor-ventures.com^
+ ||bestsunflower.archedsisters.com^
+ ||bikevivo.shop^
+ ||breakcas.archedsisters.com^
+ ||buiic.com^
+ ||bzsqa.com^
+ ||cashor-profits.com^
+ ||cawiseporo.com^
+ ||disi0.com^
+ ||dravidque.xyz^
+ ||dyham.com^
+ ||eiopejcioe.site^
+ ||elektroniczny.podatkina.com^
+ ||elvatris.site^
+ ||equiflex-invest.com^
+ ||gardenmixplus.shop^
+ ||gardenvivo.shop^
+ ||ghtriiokol.site^
+ ||guidecure.digital^
+ ||guoiriawxkaew.website^
+ ||hhyotlta.in^
+ ||hpsbpqwawzpwf.space^
+ ||hwrzdbokzdttry.com^
+ ||lumetri.site^
+ ||luminate-bank.com^
+ ||norveyxa.site^
+ ||paylex-exchange.com^
+ ||pge-ebok.auth29883.com^
+ ||pointssieve.archedsisters.com^
+ ||qdougjzllrxyv.site^
+ ||qhezp.com^
+ ||qiqiwiwi.uk^
+ ||quortex-assets.com^
+ ||romanticppally.info^
+ ||rowerdreamo.shop^
+ ||rzecznik.podatkina.com^
+ ||safora-cashflow.com^
+ ||tinwl.com^
+ ||trexel-currency.com^
+ ||uaiyuaosnibki.website^
+ ||undtr.com^
+ ||uzgcdprqhjbak.space^
+ ||vanzutosjphi.in^
+ ||virellto.site^
+ ||wdimxntjbr.com^
+ ||wiadomo24.xyz^
+ ||wycya.com^
+ ||xhiqq.com^
+ ||xuwawuy.com^
+ ||yhuiu.com^
+ ||zentaari.site^
+ ||zfnch.com^
+ ||zgalf.com^

! [Phishing Army] Removed: 161 | Moved: 4 | Added: 130
- ||0aksj7s.icu^
- ||0lx.zam0wlenlef8445.top^
- ||16245126.xyz^
- ||1jjbhy72.sbs^
- ||21534689.xyz^
- ||363783736.xyz^
- ||3qrdqe.icu^
- ||478474494.xyz^
- ||76637363.xyz^
- ||8hsvss.icu^
- ||8sj67bd.icu^
- ||acutaaschemicalslimited.store^
- ||adscaling.xyz^
- ||adsroiize.click^
- ||adssconverzzz.digital^
- ||agrla.site^
- ||aiscvn.cc^
- ||aktivasiixm-payllterdna.luciferxyz.biz.id^
- ||allegrolokalnie.pl-oferta5833117.icu^
- ||allegrolokalnie.y749.cyou^
- ||analysismx.click^
- ||astralport670stormlight.sbs^
- ||astralport874cyberpulse.sbs^
- ||baancadigital-monex.store^
- ||bookverify.com^
- ||bradesco.netempresaseguro.site^
- ||bytezone83novaengine.sbs^
- ||cavalryandco.info^
- ||cdnonz16.cyou^
- ||centrum-pl.com^
- ||chronowave084hypercloud.sbs^
- ||ciwehia.com^
- ||comnnezsi.com^
- ||contentconversion.shop^
- ||contentdata.icu^
- ||contentmap.icu^
- ||contentseo.xyz^
- ||coosibellapl.sbs^
- ||cryptoaktyw.top^
- ||cryzor-wave-ai.com^
- ||cyberpulse116orbitshift.sbs^
- ||cyberpulse791digitalnova.sbs^
- ||dddexpress.online^
- ||desafiiopay.online^
- ||disparian.digital^
- ||disrylko-pl.sbs^
- ||dpdlocakx.top^
- ||dre-us.cnapess-gouv.com^
- ||dreamloria.icu^
- ||e6h43hj8r.top^
- ||eachxmaroon.sbs^
- ||emailwizard.icu^
- ||fluxunity83fluxunity.sbs^
- ||fqn5.top^
- ||gitkeyz.top^
- ||green-yogas.xyz^
- ||guest-control.info^
- ||horizontech18novaengine.sbs^
- ||horizontech82cyberpulse.sbs^
- ||hypercloud01hypercloud.sbs^
- ||hypercloud408digitalnova.sbs^
- ||info.freeregai.club^
- ||joi3kolliup.top^
- ||jurir-assessoria.com^
- ||jwlabsolutions.com^
- ||klientlink.eu^
- ||lafoma-patiko.site^
- ||lnmt.top^
- ||login.m-douqiu.com^
- ||m.blockchainusdcxe.vip^
- ||managehosting.it-aruba.eu^
- ||matchtough.site^
- ||mptdhl.top^
- ||nextsignal.pics^
- ||novaengine40titanline.sbs^
- ||octoge.info^
- ||olympslots.bet^
- ||omanetrix-tradesystem.com^
- ||orbitshift2vectorprime.sbs^
- ||orchidtone.site^
- ||p4xbet.site^
- ||parlemonterix-ai.life^
- ||parlemonterix-pro.world^
- ||pl-324841.cyou^
- ||pl-3485112.sbs^
- ||pl-41850361321.icu^
- ||pl-4443791.icu^
- ||pl-580961321.icu^
- ||pl-5812012261321.icu^
- ||pl-592411321.icu^
- ||pl-6374910.icu^
- ||pl-77361882.icu^
- ||pl-7736293.icu^
- ||pl-79912261321.icu^
- ||pl-884421.icu^
- ||pl-kategoriaid7910332.top^
- ||pl-oferta-kategorie239943.icu^
- ||pl-oferta30403402.icu^
- ||pl-oferta3304035.icu^
- ||pl-oferta394390200.icu^
- ||pl-oferta4537684832-asus-tuf-gaming-14.sbs^
- ||pl-oferta5356306.icu^
- ||pl-oferta754481.icu^
- ||pl-oferta843289641.icu^
- ||pl-ofertaid791207193.icu^
- ||pl-ogloszenie-23098.sbs^
- ||pl-pepcodiscount.shop^
- ||pl.medialocstep.com^
- ||planmento.icu^
- ||polyplasticindia.com^
- ||postsbadge.cyou^
- ||ppcboostx.xyz^
- ||ppcmappxxyz.click^
- ||prime-remboursement.com^
- ||proventi.buzz^
- ||rankbooster.digital^
- ||ranksitex.icu^
- ||roepipleura.site^
- ||sahofhai.com^
- ||sahteislam.net^
- ||seogeniusx.click^
- ||seorunway.click^
- ||sercenawodzie.pl^
- ||shaibiuni.online^
- ||silverpath6megafusion.sbs^
- ||silverpath9bytezone.sbs^
- ||sing777-bundid78.store^
- ||sizeer.pl-sale.shop^
- ||slotingonline.com^
- ||smartfinancetoday.com^
- ||sqm-bond.xyz^
- ||sqm-equity.icu^
- ||sqm-equity.xyz^
- ||sqm-return.xyz^
- ||sqm-stock.icu^
- ||sqm-stock.xyz^
- ||sqm-yield.icu^
- ||sqm-yield.xyz^
- ||starforge13vectorprime.sbs^
- ||starforge9astralport.sbs^
- ||stepnovaq.icu^
- ||stormlight5neonworld.sbs^
- ||testwp.leadmetrics.xyz^
- ||threefor.site^
- ||tiakyyds8.com^
- ||tibbiaromatik.net^
- ||titanline073titanline.sbs^
- ||titanline325stormlight.sbs^
- ||treinador-erick-santos.shop^
- ||truston.buzz^
- ||turbo-orion.com^
- ||urdanegui.com^
- ||vikiland.top^
- ||vip.sizeer-pl.sbs^
- ||vizualhub.shop^
- ||vuejoyzz.top^
- ||whereulozakal.com^
- ||xcatacx.com^
- ||yoosb.pro^
- ||zegarownia.geyim.sbs^
- ||zel7xo.top^
! Moved to Phishing URL Blocklist (PhishTank and OpenPhish): 4 rules
~ ||allegrolokalnie.oferta101420.sbs^ [Moved: Phishing Army -> Phishing URL Blocklist (PhishTank and OpenPhish)]
~ ||dpdlocahm.shop^ [Moved: Phishing Army -> Phishing URL Blocklist (PhishTank and OpenPhish)]
~ ||evri-parcelsa.cn^ [Moved: Phishing Army -> Phishing URL Blocklist (PhishTank and OpenPhish)]
~ ||my-apple-assitance.com^ [Moved: Phishing Army -> Phishing URL Blocklist (PhishTank and OpenPhish)]
+ ||2minutetooncast.com^
+ ||3riversmyb.com^
+ ||6d641bef-c5b6-4a29-9dfa-cebdc024b0f1-00-8xw2r757ikae.janeway.replit.dev^
+ ||about-paybablm.com^
+ ||about-paybabln.com^
+ ||about-paybablu.com^
+ ||about-paybabyz.com^
+ ||about-paybadlpw.com^
+ ||acc.profile-partner-credit.com^
+ ||admin-facebook.invoice-ads-setting.com^
+ ||aerodrome-distribution.com^
+ ||ai.006174.xyz^
+ ||allegrolokalnie.76240.top^
+ ||allegrolokalnie.oferta-4490-pl.shop^
+ ||allegrolokalnie.oferta92742745.shop^
+ ||allegrolokalnie.rezerwacja7884.sbs^
+ ||allianceofbeautypractitioners.org^
+ ||app-suite-trexor.wixstudio.com^
+ ||app.promoextratotal.info^
+ ||aqjinmuyang.com^
+ ||arretonslechocolat4.com^
+ ||bradesco.apoioexclusivo.com^
+ ||bradescobia.acessonetempresa.live^
+ ||cancunboatcharters.com^
+ ||carsonhoward.com^
+ ||cbhou.com-m2.es^
+ ||cdusp.com^
+ ||chatappcliente.digital^
+ ||chosei-kai.com^
+ ||cnzer.com^
+ ||digitalportal-online.com^
+ ||distri401000.com^
+ ||dluwb.com^
+ ||dumeiluo.com^
+ ||ecomnatrula.easysoftsolution.net^
+ ||egytron.com^
+ ||eng-suite-eng.wixstudio.com^
+ ||enus-bridge.wixstudio.com^
+ ||eunuchoidsstoppeiiring.info^
+ ||faqs-io-trezre-pages.wixstudio.com^
+ ||finance94-voluptatem63.pro^
+ ||finlure-portfolio.com^
+ ||france-transporteur40.com^
+ ||gl-jj.com^
+ ||global-suite-apps.wixstudio.com^
+ ||guildguard3.xyz^
+ ||hallbuildingsystems.com^
+ ||home-trezcdn.wixstudio.com^
+ ||investro-capital.com^
+ ||itaconsorcio.com.br.mauricier.com.br^
+ ||itaconsorcio.com.br^
+ ||kampucheaparamed.com^
+ ||kireexo.site^
+ ||lelandholeman.com^
+ ||list-drops.com^
+ ||lovingmemorials.site^
+ ||member069.agency-partner-operations.com^
+ ||member1879117.agency-partner-central.com^
+ ||meta.supportbluerecoveraccount.sbs^
+ ||midasnewevent.topup-mobiles.com^
+ ||mitrra-pgn-gas.lyanan-mrkt.shop^
+ ||moosetesting.com^
+ ||ne12bradesconetempresapj.com^
+ ||netempresas.suporteinterno.digital^
+ ||odpowiedzi.podatkina.com^
+ ||official-suite-trxr.wixstudio.com^
+ ||ogrospaceo.shop^
+ ||pages-bridge-en.wixstudio.com^
+ ||pay.atacadovarejoshopvem.shop^
+ ||payltterdanaxids.tubersis.biz.id^
+ ||pedatimotor.com^
