! =========================================================================
! sleepy list diff report: 2026-01-23 18:32:14
! =========================================================================

! SUMMARY: Added 512 | Removed 290 | Moved 176
! ORDER: Anchor + contributors, then legacy-only lists

! --- CHANGES BY LIST (ORDERED) ---
! [1Hosts (Xtra)] Removed: 2 | Moved: 0 | Added: 1
- ||my.login.userverifylogin.com^
- ||outlook.login.userverifylogin.com^
+ ||www.ctkkponbri.my.id^

! [HaGeZi's Threat Intelligence Feeds] Removed: 2 | Moved: 0 | Added: 0
- ||alebilet.pl-662714331166keskahsgadj826255238f34.sbs^
- ||allegro-lokalnie.pl9522rezerwacja98325.sbs^

! [Phishing Army] Removed: 142 | Moved: 30 | Added: 405
- ||0xlo.g7roxs.icu^
- ||accesssta4rtgroup.online^
- ||actiongrow.info^
- ||admin-captcha-properties-095908403.com^
- ||admin-properties-captcha-extranet.com^
- ||aiebilet.pl-firmowe-157.icu^
- ||aiebilet.pl-prywatne-919.icu^
- ||aiebilet.pl-prywatne-id190.icu^
- ||alcohvicar.pro^
- ||alebilet.pl-64847.icu^
- ||alebilet.pl-71652.icu^
- ||alebilet.pl-firmowe-157.icu^
- ||alebilet.pl-prywatne-919.icu^
- ||alebilet.pl-prywatne-id190.icu^
- ||allebilet.pl-firmowe-157.icu^
- ||allebilet.pl-firmowe-937.icu^
- ||allebilet.pl-prywatne-919.icu^
- ||allebilet.pl-prywatne-id190.icu^
- ||allegro.pl-64847.icu^
- ||allegro.pl-firmowe-157.icu^
- ||allegro.pl-prywatne-919.icu^
- ||allegro.pl-prywatne-id190.icu^
- ||allegrolokainie.pl-firmowe-157.icu^
- ||allegrolokainie.pl-firmowe-937.icu^
- ||allegrolokainie.pl-prywatne-919.icu^
- ||allegrolokainie.pl-prywatne-id190.icu^
- ||allegrolokalne.pl-firmowe-157.icu^
- ||allegrolokalne.pl-firmowe-937.icu^
- ||allegrolokalne.pl-prywatne-919.icu^
- ||allegrolokalne.pl-prywatne-id190.icu^
- ||allegrolokalnie.91428121.sbs^
- ||allegrolokalnie.pl-64847.icu^
- ||allegrolokalnie.pl-firmowe-157.icu^
- ||allegrolokalnie.pl-firmowe-937.icu^
- ||allegrolokalnie.pl-oferta3487289.icu^
- ||allegrolokalnie.pl-prywatne-919.icu^
- ||allegrolokalnie.pl-prywatne-id190.icu^
- ||allegrolokalnie.plsh9lajrltca25gjk.icu^
- ||arif-lab-uhm.com^
- ||bitlexipro90.com^
- ||bo1tsecureglobal.store^
- ||canvapro-ai2025.site^
- ||claritytrack.info^
- ||compressivejhc.online^
- ||conformation110.shop^
- ||coreconnectfusio0n.space^
- ||corporation-doma1ns.space^
- ||ctkkponbri.my.id^
- ||cxmint.top^
- ||dart.mes-web.com^
- ||datnext.buzz^
- ||diverseoonline.shop^
- ||dossier245-credit-agricole.com^
- ||easymphyantherous.store^
- ||epaoig.gov^
- ||eriopwraxl.pro^
- ||exetertradealuminium.com^
- ||express-profit.com^
- ||finavo.info^
- ||getholdingnv.com^
- ||goalgrow.info^
- ||gobaqaf.com^
- ||gohaywire.net^
- ||golf-cart-fan.xyz^
- ||grendinlof.top^
- ||gridframeacces2s.online^
- ||growhorizon.info^
- ||growivo.site^
- ||immediate-edge.biz^
- ||imploreskon.top^
- ||increderefundix.com^
- ||insightway.info^
- ||janserconse.top^
- ||jumberdalsen.top^
- ||junikasretok.top^
- ||jusickizh.top^
- ||kalokishka.top^
- ||kensirotfall.top^
- ||labodadelauyjose.com^
- ||leadblueprint.info^
- ||libaia.com^
- ||livertpsolid.com^
- ||login-zimbragwtj7j72tutuqanora9s32cqtrb.pairs.group^
- ||lostengflosk.xyz^
- ||lumeglow.ru^
- ||lumivero.site^
- ||luvchiza.top^
- ||malilogrena.top^
- ||medialogicdirec0t.online^
- ||mobywatel.animedziewczynki.pl^
- ||moyle.top^
- ||muslaffale.top^
- ||olersambert.top^
- ||olx.pl-64847.icu^
- ||olx.pl-71652.icu^
- ||olx.pl-firmowe-157.icu^
- ||olx.pl-prywatne-919.icu^
- ||olx.pl-prywatne-id190.icu^
- ||online.mbaark.pro^
- ||osmunconcl.pro^
- ||parttaspar1bas.net^
- ||pathwayrise.info^
- ||pindatangf.pro^
- ||pl-oferta82647823.icu^
- ||plfosterred.com^
- ||pljoipstfodder.com^
- ||plplerksdterdghid.com^
- ||pocztex.pl-lt.top^
- ||projstostejm.top^
- ||pseudtelha.pro^
- ||readible.shop^
- ||relyfeed.com^
- ||riverscape.site^
- ||rubrique-offre-sncf.info^
- ||rybqvasafqnyjc.top^
- ||schizognathism.site^
- ||securedrivesystem.online^
- ||selantiq.top^
- ||seminriadd.pro^
- ||sereklondess.top^
- ||shiftimpact.info^
- ||shinkopqili.com^
- ||speluncar.top^
- ||standegger.com^
- ||stratzzpl.top^
- ||sunogiht.top^
- ||synqor.pro^
- ||taschenwelt-geisler.xyz^
- ||tavostochok.top^
- ||umbderask.top^
- ||unoffendingly.pro^
- ||upotis.com^
- ||urzadskarbowy.digital^
- ||vintedcz.id6004.live^
- ||vpnih.pro^
- ||wagonjury.top^
- ||wertylimpro.com^
- ||xn--albilet-b9a.pl-firmowe-937.icu^
- ||xn--albilet-b9a.pl-prywatne-919.icu^
- ||xn--albilet-b9a.pl-prywatne-id190.icu^
- ||xn--fiqx4b39po3g7l1ayg1b.com^
- ||xopites.com^
! Moved to OISD Blocklist Big: 20 rules
~ ||aiebilet.pl-firmowe-937.icu^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||alebilet.pl-firmowe-937.icu^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||allegro.pl-71652.icu^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||allegrolokalnie.pl12205przedmiot.icu^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||banks-provider.icu^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||epistdisad.pro^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||exmoorwoodfuel.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||golfclubgb.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||gopichon.store^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||lnpsot.n8jjuh.lol^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||mapletrust.net^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||pl-54873.icu^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||pl-kategorie712737847235193.shop^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||pl-oferta019275671.icu^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||pl-oferta519610.icu^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||snuffingly.pro^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||sudoxapp.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||terdaflore.top^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||xn--albilet-b9a.pl-firmowe-157.icu^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||yolkimizsal.top^ [Moved: Phishing Army -> OISD Blocklist Big]
! Moved to Phishing URL Blocklist (PhishTank and OpenPhish): 10 rules
~ ||1inch.stakingrewards.lol^ [Moved: Phishing Army -> Phishing URL Blocklist (PhishTank and OpenPhish)]
~ ||chenanyq.com^ [Moved: Phishing Army -> Phishing URL Blocklist (PhishTank and OpenPhish)]
~ ||driverbox.uk^ [Moved: Phishing Army -> Phishing URL Blocklist (PhishTank and OpenPhish)]
~ ||herbert.pickupapp-packets.com^ [Moved: Phishing Army -> Phishing URL Blocklist (PhishTank and OpenPhish)]
~ ||micuentadisney.com^ [Moved: Phishing Army -> Phishing URL Blocklist (PhishTank and OpenPhish)]
~ ||noobs.pickuppackets-expd.com^ [Moved: Phishing Army -> Phishing URL Blocklist (PhishTank and OpenPhish)]
~ ||ofx-login.top^ [Moved: Phishing Army -> Phishing URL Blocklist (PhishTank and OpenPhish)]
~ ||parking-pcnga.vip^ [Moved: Phishing Army -> Phishing URL Blocklist (PhishTank and OpenPhish)]
~ ||raspasortemais.shop^ [Moved: Phishing Army -> Phishing URL Blocklist (PhishTank and OpenPhish)]
~ ||universal-rines.online^ [Moved: Phishing Army -> Phishing URL Blocklist (PhishTank and OpenPhish)]
+ ||0392oi0-19.club^
+ ||0555.mur28a.pl^
+ ||095382-0dowi1.sbs^
+ ||0bbc.irpa.com.pl^
+ ||39bt42j.com^
+ ||87905.xyz^
+ ||87917.xyz^
+ ||87921.xyz^
+ ||95428.sbs^
+ ||98667k67k6.sbs^
+ ||aazeepack.com^
+ ||actlaunch.com^
+ ||adagr.com^
+ ||addisonstuart.com^
+ ||adrianmoralesblanco.com^
+ ||adwokat-pl.online^
+ ||agri-impactgroup.com^
+ ||aguyseye.com^
+ ||alebilet.pl-oferta829436.sbs^
+ ||allegro.pl-oferta829436.sbs^
+ ||allegrolokalnie.0gloszenie792172.sbs^
+ ||allegrolokalnie.4894753456.cyou^
+ ||allegrolokalnie.hgngh98nyj6h95.live^
+ ||allegrolokalnie.p2l134w-2.sbs^
+ ||allegrolokalnie.pl-oferta829436.sbs^
+ ||allegrotask.shop^
+ ||allinautotrade.com^
+ ||americamexpress-co-jp.com^
+ ||andliveyourdreams.com^
+ ||apespl.in^
+ ||apiiqavex.digital^
+ ||app-meliopoyments.top^
+ ||apps.userverifylogin.com^
+ ||artenxoval.com.br^
+ ||asatte.com^
+ ||ataraxiamm.com^
+ ||athxprogram.com^
+ ||atlaslegalabogados.com^
+ ||att.khrydh.cc^
+ ||att.kxwyt.cc^
+ ||att.llphkl.cc^
+ ||att.zlqkn.cc^
+ ||auxivaladez.com^
+ ||baby-sell.shop^
+ ||bashadicli.rest^
+ ||beautiful-mind-residence.com^
+ ||bitjunkentertainment.com^
+ ||bitwisehub.com^
+ ||blumaebening.com^
+ ||bmgc.edu.bd^
+ ||bmqnkfse.cc^
+ ||bodaeventosmarbella.com^
+ ||bollirigod.rest^
+ ||booking.reservation-id488854.com^
+ ||brochure-agency.com^
+ ||brooksauctionsllc.com^
+ ||builduee.com^
+ ||businessbrokingsolution.com^
+ ||businessbrokingsolutions.com^
+ ||carlaguilla.com^
+ ||carousell24.live^
+ ||cashmacha.com^
+ ||catnipsoft.com^
+ ||cavemangamestudio.com^
+ ||cekhasofficialjob.online^
+ ||cernosia.com^
+ ||certificatmedic.com^
+ ||cgnfbfydgtlrtr.info^
+ ||chplrkfe.cc^
+ ||climblane.com^
+ ||clothlab.top^
+ ||cloudpaydns.laterxx.web.id^
+ ||clubhabanaresort.com^
+ ||comemosloquesomos.com^
+ ||comidapress.com^
+ ||conservasdonarosario.com^
+ ||containerprogram.com^
+ ||controllcenter.com^
+ ||coral.perfectlypopped.info^
+ ||crewzora.com^
+ ||curtcoin.com^
+ ||dalam0.problematicsrequest.com^
+ ||danebrookes.com^
+ ||darb.qmobilitbyx.com^
+ ||darb.qmobilitpcj.com^
+ ||darefat.com^
+ ||darlingblooms.com^
+ ||dcmc.app^
+ ||dealepics.com^
+ ||dealepiv.com^
+ ||dentiplanet.com^
+ ||dhlexpress.ee^
+ ||die-zulasser.online^
+ ||digitalguestarrivalhub.com^
+ ||dirieuninf.rest^
+ ||disroacceg.rest^
+ ||donboncecr.com^
+ ||dozsale.top^
+ ||draftiah.com^
+ ||dreamwaya.com^
+ ||dsfsdjh342sdjhsdf.sbs^
+ ||dstrb-logisfr.com^
+ ||dstrb-logistfr.com^
+ ||dunkyerfunk.com^
+ ||duxfabrics.com^
+ ||dxneeds.com^
+ ||eavocados.com^
+ ||ebay-kleinanzeigen.order905438.shop^
+ ||ecocatalizador.com^
+ ||edgeresidences.com.br^
+ ||efasterp.com^
+ ||eforesee.com^
+ ||efylog.com^
+ ||egyclothes.com^
+ ||eliteagentcrm.com^
+ ||elqypne.com^
+ ||emilionosouto.com^
+ ||empresariasambiciosas.com^
+ ||energized-slide-138027.framer.app^
+ ||essentia.com.co^
+ ||establecemetasrevientatusresultados.com^
+ ||expatverify.com^
+ ||express-posta.com^
+ ||f213j.xyz^
+ ||facturasdeportaldepagosclaro.com^
+ ||fgasports.com^
+ ||fiercebabypossum.com^
+ ||freefpleased.sbs^
+ ||ftp.advising-hsbc.com^
+ ||fyfyxoaze.com^
+ ||fzp-pomoc.online^
+ ||garanprett.rest^
+ ||garlicpod.com^
+ ||geteasies.com^
+ ||gg6p8d2.com^
+ ||goaheadly.com^
+ ||google.gotakeepphuchappystagingsix.click^
+ ||gorillaguardroofing.com^
+ ||granpaintball.com^
+ ||greekjskloz.de^
+ ||guestarrivalcenter.com^
+ ||guestarrivalmanagementhub.com^
+ ||guestarrivalwelcomehub.com^
+ ||guestcheckinandwelcome.com^
+ ||guestcheckinconnect.com^
+ ||guestcheckinwelcome.com^
+ ||gueststayconnection.com^
+ ||guestwelcomecenterhub.com^
+ ||guestwelcomeconnection.com^
+ ||hackingpc.com^
+ ||hawasa.com^
+ ||hawisports.com^
+ ||hayjwqbf.cc^
+ ||hbbtbt.cn^
+ ||hggqly.bnppa.com^
+ ||hoecuspocus.com^
+ ||hotelburbujaguadamur.com^
+ ||hotelcordobacentro.com^
+ ||hujazihinabo.com^
